Assigned_CBSA,Assigned_CBSATitle,age_recode,fb_recode,fb_label, sample_n ,DY,var_n,se_n,cv_n,se2_n,moe_n,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ShareDY,MOE_ShareDY
12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,0,NB, 627 ,"33,220.97505","1,946,830.46350","1,395.28867",0.04200,"1,946,830.46350","2,295.24986","7,118.00000","321,011.46857","6,396,574.70630","2,529.14505",0.00788,"6,396,574.70630","4,160.44361",0.10349,0.00702
12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,1,FB, 94 ,"5,464.40562","427,781.17489",654.04983,0.11969,"427,781.17489","1,075.91196","1,006.00000","46,955.78426","2,764,488.32400","1,662.67505",0.03541,"2,764,488.32400","2,735.10046",0.11637,0.02189
12260,"Augusta-Richmond County, GA-SC",16-19,0,NB, 46 ,"2,145.55062","114,519.39543",338.40714,0.15773,"114,519.39543",556.67975,776.00000,"29,327.17764","878,829.95935",937.45931,0.03197,"878,829.95935","1,542.12057",0.07316,0.01859
12260,"Augusta-Richmond County, GA-SC",16-19,1,FB,,,,,,,,13.00000,408.92433,"21,449.68738",146.45712,0.35815,"21,449.68738",240.92196,,
12260,"Augusta-Richmond County, GA-SC",20-24,0,NB, 95 ,"4,411.04598","298,674.26034",546.51099,0.12390,"298,674.26034",899.01058,795.00000,"35,979.59022","704,569.55759",839.38642,0.02333,"704,569.55759","1,380.79066",0.12260,0.02454
12260,"Augusta-Richmond County, GA-SC",20-24,1,FB,,,,,,,,23.00000,"1,320.21710","121,079.55516",347.96488,0.26357,"121,079.55516",572.40222,,
12420,"Austin-Round Rock, TX",16-19,0,NB, 67 ,"3,077.99323","193,208.38659",439.55476,0.14281,"193,208.38659",723.06758,"2,738.00000","92,492.87639","3,062,928.88100","1,750.12253",0.01892,"3,062,928.88100","2,878.95157",0.03328,0.00775
12420,"Austin-Round Rock, TX",16-19,1,FB, 17 ,830.88909,"36,082.60675",189.95422,0.22862,"36,082.60675",312.47470,233.00000,"9,977.01132","417,477.97108",646.12535,0.06476,"417,477.97108","1,062.87620",0.08328,0.03004
12420,"Austin-Round Rock, TX",20-24,0,NB, 154 ,"6,858.26764","437,049.39970",661.09712,0.09639,"437,049.39970","1,087.50476","3,196.00000","126,746.53179","2,332,680.80040","1,527.31163",0.01205,"2,332,680.80040","2,512.42762",0.05411,0.00851
12420,"Austin-Round Rock, TX",20-24,1,FB, 47 ,"2,347.87428","244,839.36772",494.81246,0.21075,"244,839.36772",813.96649,455.00000,"20,581.98976","1,213,708.41240","1,101.68435",0.05353,"1,213,708.41240","1,812.27076",0.11407,0.03825
12540,"Bakersfield, CA",16-19,0,NB, 70 ,"3,308.45802","238,096.12278",487.95094,0.14749,"238,096.12278",802.67930,"1,234.00000","48,407.99670","1,520,880.86790","1,233.23999",0.02548,"1,520,880.86790","2,028.67978",0.06835,0.01633
12540,"Bakersfield, CA",16-19,1,FB, 13 ,515.29357,"29,148.04145",170.72798,0.33132,"29,148.04145",280.84752,136.00000,"5,173.24342","342,762.27800",585.45903,0.11317,"342,762.27800",963.08011,0.09961,0.05102
12540,"Bakersfield, CA",20-24,0,NB, 204 ,"10,203.78014","538,038.44758",733.51104,0.07189,"538,038.44758","1,206.62566","1,408.00000","62,835.12274","1,110,647.85260","1,053.87279",0.01677,"1,110,647.85260","1,733.62074",0.16239,0.01867
12540,"Bakersfield, CA",20-24,1,FB, 38 ,"1,523.96810","97,774.70432",312.68947,0.20518,"97,774.70432",514.37418,219.00000,"8,845.15256","456,375.32576",675.55557,0.07638,"456,375.32576","1,111.28891",0.17229,0.05397
12580,"Baltimore-Columbia-Towson, MD",16-19,0,NB, 103 ,"4,555.77176","336,275.40623",579.89258,0.12729,"336,275.40623",953.92330,"3,846.00000","135,009.64750","2,478,757.20790","1,574.40694",0.01166,"2,478,757.20790","2,589.89941",0.03374,0.00704
12580,"Baltimore-Columbia-Towson, MD",16-19,1,FB, 11 ,764.21755,"72,896.74865",269.99398,0.35329,"72,896.74865",444.14010,206.00000,"8,512.78179","517,004.95417",719.03057,0.08446,"517,004.95417","1,182.80528",0.08977,0.05066
12580,"Baltimore-Columbia-Towson, MD",20-24,0,NB, 286 ,"12,745.90772","886,060.08108",941.30764,0.07385,"886,060.08108","1,548.45107","4,748.00000","173,423.33121","1,715,444.68390","1,309.74986",0.00755,"1,715,444.68390","2,154.53851",0.07350,0.00888
12580,"Baltimore-Columbia-Towson, MD",20-24,1,FB, 14 ,893.76151,"72,714.21677",269.65574,0.30171,"72,714.21677",443.58369,339.00000,"14,784.23133","897,366.52677",947.29432,0.06407,"897,366.52677","1,558.29915",0.06045,0.02932
12940,"Baton Rouge, LA",16-19,0,NB, 45 ,"2,313.92917","235,773.46680",485.56510,0.20984,"235,773.46680",798.75459,"1,045.00000","44,290.60664","1,431,411.62210","1,196.41616",0.02701,"1,431,411.62210","1,968.10458",0.05224,0.01788
12940,"Baton Rouge, LA",16-19,1,FB,,,,,,,,12.00000,562.29441,"29,559.68295",171.92930,0.30576,"29,559.68295",282.82369,,
12940,"Baton Rouge, LA",20-24,0,NB, 119 ,"7,881.18907","641,186.82026",800.74142,0.10160,"641,186.82026","1,317.21963","1,237.00000","70,273.66783","1,317,881.00640","1,147.98999",0.01634,"1,317,881.00640","1,888.44353",0.11215,0.01850
12940,"Baton Rouge, LA",20-24,1,FB,,,,,,,,37.00000,"2,035.61958","182,832.55513",427.58924,0.21005,"182,832.55513",703.38429,,
13820,"Birmingham-Hoover, AL",16-19,0,NB, 69 ,"3,521.89755","246,749.85469",496.73922,0.14104,"246,749.85469",817.13602,"1,550.00000","56,627.38648","986,784.14264",993.37009,0.01754,"986,784.14264","1,634.09380",0.06219,0.01432
13820,"Birmingham-Hoover, AL",16-19,1,FB,,,,,,,,34.00000,"1,716.16905","119,316.47032",345.42216,0.20128,"119,316.47032",568.21946,,
13820,"Birmingham-Hoover, AL",20-24,0,NB, 185 ,"8,948.18199","559,825.58242",748.21493,0.08362,"559,825.58242","1,230.81356","1,623.00000","68,319.47770","722,525.34723",850.01491,0.01244,"722,525.34723","1,398.27453",0.13098,0.01782
13820,"Birmingham-Hoover, AL",20-24,1,FB, 8 ,586.43682,"45,541.71466",213.40505,0.36390,"45,541.71466",351.05130,60.00000,"3,166.75893","276,679.26935",526.00311,0.16610,"276,679.26935",865.27511,0.18519,0.09863
14260,"Boise City, ID",16-19,0,NB, 28 ,"1,905.27142","209,164.97022",457.34557,0.24004,"209,164.97022",752.33346,735.00000,"34,098.18173","1,014,835.98560","1,007.39068",0.02954,"1,014,835.98560","1,657.15767",0.05588,0.02190
14260,"Boise City, ID",16-19,1,FB,,,,,,,,33.00000,"1,618.33732","146,860.20946",383.22345,0.23680,"146,860.20946",630.40257,,
14260,"Boise City, ID",20-24,0,NB, 62 ,"3,235.30674","285,746.84528",534.55294,0.16522,"285,746.84528",879.33959,780.00000,"40,361.17178","897,419.85547",947.32247,0.02347,"897,419.85547","1,558.34546",0.08016,0.02157
14260,"Boise City, ID",20-24,1,FB, 11 ,840.60543,"79,565.25156",282.07313,0.33556,"79,565.25156",464.01030,61.00000,"4,321.44322","434,638.00735",659.27081,0.15256,"434,638.00735","1,084.50049",0.19452,0.09564
14460,"Boston-Cambridge-Newton, MA-NH",16-19,0,NB, 91 ,"3,107.22160","166,854.65935",408.47847,0.13146,"166,854.65935",671.94708,"7,658.00000","234,967.89987","5,669,634.50070","2,381.09943",0.01013,"5,669,634.50070","3,916.90856",0.01322,0.00285
14460,"Boston-Cambridge-Newton, MA-NH",16-19,1,FB, 24 ,"1,014.54783","55,128.18623",234.79392,0.23143,"55,128.18623",386.23600,855.00000,"26,510.92445","1,014,929.71270","1,007.43720",0.03800,"1,014,929.71270","1,657.23419",0.03827,0.01437
14460,"Boston-Cambridge-Newton, MA-NH",20-24,0,NB, 245 ,"10,065.64114","797,231.75169",892.87835,0.08871,"797,231.75169","1,468.78489","8,933.00000","294,428.24598","5,474,590.79790","2,339.78435",0.00795,"5,474,590.79790","3,848.94525",0.03419,0.00497
14460,"Boston-Cambridge-Newton, MA-NH",20-24,1,FB, 74 ,"3,495.44081","246,105.54507",496.09026,0.14192,"246,105.54507",816.06848,"1,380.00000","48,881.19086","2,340,933.42430","1,530.01092",0.03130,"2,340,933.42430","2,516.86797",0.07151,0.01628
14860,"Bridgeport-Stamford-Norwalk, CT",16-19,0,NB, 24 ,"1,362.79162","107,059.82413",327.19998,0.24010,"107,059.82413",538.24396,"1,406.00000","47,278.03863","803,936.24050",896.62492,0.01896,"803,936.24050","1,474.94799",0.02883,0.01135
14860,"Bridgeport-Stamford-Norwalk, CT",16-19,1,FB, 7 ,246.39463,"12,208.90283",110.49390,0.44844,"12,208.90283",181.76247,136.00000,"5,343.67173","297,302.65854",545.25467,0.10204,"297,302.65854",896.94394,0.04611,0.03312
14860,"Bridgeport-Stamford-Norwalk, CT",20-24,0,NB, 51 ,"2,185.42087","101,812.92091",319.08137,0.14600,"101,812.92091",524.88885,"1,207.00000","43,052.09586","794,679.43840",891.44794,0.02071,"794,679.43840","1,466.43187",0.05076,0.01207
14860,"Bridgeport-Stamford-Norwalk, CT",20-24,1,FB, 12 ,420.60924,"16,353.40755",127.88044,0.30404,"16,353.40755",210.36333,238.00000,"11,775.09433","706,667.82791",840.63537,0.07139,"706,667.82791","1,382.84519",0.03572,0.01737
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",16-19,0,NB, 64 ,"2,319.69849","114,061.47364",337.72988,0.14559,"114,061.47364",555.56566,"1,854.00000","59,552.32760","911,647.72916",954.80246,0.01603,"911,647.72916","1,570.65004",0.03895,0.00927
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",16-19,1,FB, 6 ,290.33549,"20,348.97724",142.64984,0.49133,"20,348.97724",234.65899,102.00000,"3,448.40053","215,599.31687",464.32674,0.13465,"215,599.31687",763.81748,0.08419,0.06544
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",20-24,0,NB, 135 ,"5,706.51565","346,956.56953",589.03019,0.10322,"346,956.56953",968.95467,"2,175.00000","78,175.05146","910,145.67903",954.01555,0.01220,"910,145.67903","1,569.35559",0.07300,0.01231
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",20-24,1,FB, 8 ,378.52607,"23,441.79019",153.10712,0.40448,"23,441.79019",251.86121,200.00000,"5,413.33576","314,317.98406",560.64069,0.10357,"314,317.98406",922.25394,0.06992,0.04498
15980,"Cape Coral-Fort Myers, FL",16-19,0,NB, 28 ,"1,294.74881","93,168.51441",305.23518,0.23575,"93,168.51441",502.11187,831.00000,"24,264.71857","596,428.35495",772.28774,0.03183,"596,428.35495","1,270.41333",0.05336,0.02050
15980,"Cape Coral-Fort Myers, FL",16-19,1,FB, 6 ,207.51637,"10,002.79693",100.01398,0.48196,"10,002.79693",164.52300,102.00000,"3,850.22145","269,346.74740",518.98627,0.13479,"269,346.74740",853.73241,0.05390,0.04103
15980,"Cape Coral-Fort Myers, FL",20-24,0,NB, 81 ,"3,384.84873","191,766.60442",437.91164,0.12937,"191,766.60442",720.36465,755.00000,"29,916.98631","675,908.94931",822.13682,0.02748,"675,908.94931","1,352.41507",0.11314,0.02353
15980,"Cape Coral-Fort Myers, FL",20-24,1,FB, 16 ,692.31824,"29,954.46166",173.07357,0.24999,"29,954.46166",284.70603,123.00000,"6,574.15727","452,986.38116",673.04263,0.10238,"452,986.38116","1,107.15513",0.10531,0.03951
16700,"Charleston-North Charleston, SC",16-19,0,NB, 28 ,"1,281.63202","87,398.04960",295.63161,0.23067,"87,398.04960",486.31400,947.00000,"34,641.77734","952,158.09793",975.78589,0.02817,"952,158.09793","1,605.16778",0.03700,0.01393
16700,"Charleston-North Charleston, SC",16-19,1,FB,,,,,,,,25.00000,"1,426.26914","120,225.75689",346.73586,0.24311,"120,225.75689",570.38049,,
16700,"Charleston-North Charleston, SC",20-24,0,NB, 122 ,"5,204.78232","442,936.46743",665.53472,0.12787,"442,936.46743","1,094.80462","1,402.00000","53,158.39734","627,159.85268",791.93425,0.01490,"627,159.85268","1,302.73184",0.09791,0.02045
16700,"Charleston-North Charleston, SC",20-24,1,FB, 7 ,355.82411,"18,831.09374",137.22643,0.38566,"18,831.09374",225.73748,45.00000,"2,006.66673","98,561.74577",313.94545,0.15645,"98,561.74577",516.44027,0.17732,0.10282
16740,"Charlotte-Concord-Gastonia, NC-SC",16-19,0,NB, 127 ,"4,198.04450","188,325.59736",433.96497,0.10337,"188,325.59736",713.87238,"3,410.00000","114,827.50062","2,780,643.12550","1,667.52605",0.01452,"2,780,643.12550","2,743.08035",0.03656,0.00616
16740,"Charlotte-Concord-Gastonia, NC-SC",16-19,1,FB, 9 ,284.77678,"16,848.24840",129.80080,0.45580,"16,848.24840",213.52232,206.00000,"8,361.86894","575,784.00773",758.80433,0.09075,"575,784.00773","1,248.23312",0.03406,0.02502
16740,"Charlotte-Concord-Gastonia, NC-SC",20-24,0,NB, 360 ,"15,950.00683","1,014,105.41410","1,007.02801",0.06314,"1,014,105.41410","1,656.56108","3,638.00000","138,185.42192","2,952,199.43000","1,718.19656",0.01243,"2,952,199.43000","2,826.43335",0.11542,0.01175
16740,"Charlotte-Concord-Gastonia, NC-SC",20-24,1,FB, 42 ,"1,953.85049","116,667.92757",341.56687,0.17482,"116,667.92757",561.87750,351.00000,"15,416.64145","978,013.82521",988.94582,0.06415,"978,013.82521","1,626.81587",0.12674,0.03390
16860,"Chattanooga, TN-GA",16-19,0,NB, 52 ,"1,668.51600","57,976.66456",240.78344,0.14431,"57,976.66456",396.08876,823.00000,"25,360.62772","432,951.15354",657.99024,0.02595,"432,951.15354","1,082.39394",0.06579,0.01536
16860,"Chattanooga, TN-GA",16-19,1,FB,,,,,,,,26.00000,"1,108.03345","82,165.00099",286.64438,0.25870,"82,165.00099",471.53001,,
16860,"Chattanooga, TN-GA",20-24,0,NB, 93 ,"3,692.34773","218,470.14342",467.40790,0.12659,"218,470.14342",768.88599,941.00000,"33,742.38724","365,169.51671",604.29258,0.01791,"365,169.51671",994.06129,0.10943,0.02256
16860,"Chattanooga, TN-GA",20-24,1,FB, 5 ,327.80475,"18,585.79419",136.32973,0.41589,"18,585.79419",224.26240,40.00000,"1,836.69872","139,157.94288",373.03880,0.20310,"139,157.94288",613.64882,0.17847,0.10655
16980,"Chicago-Naperville-Elgin, IL-IN-WI",16-19,0,NB, 410 ,"19,379.78720","1,539,851.97450","1,240.90772",0.06403,"1,539,851.97450","2,041.29320","12,587.00000","471,149.80883","10,717,325.98400","3,273.73273",0.00695,"10,717,325.98400","5,385.29034",0.04113,0.00431
16980,"Chicago-Naperville-Elgin, IL-IN-WI",16-19,1,FB, 51 ,"2,558.76908","205,839.94408",453.69587,0.17731,"205,839.94408",746.32971,"1,026.00000","43,770.21290","2,226,709.04430","1,492.21615",0.03409,"2,226,709.04430","2,454.69557",0.05846,0.01673
16980,"Chicago-Naperville-Elgin, IL-IN-WI",20-24,0,NB," 1,024 ","52,126.98303","2,973,143.57570","1,724.28060",0.03308,"2,973,143.57570","2,836.44158","13,041.00000","560,423.75166","10,735,441.12100","3,276.49830",0.00585,"10,735,441.12100","5,389.83971",0.09301,0.00498
16980,"Chicago-Naperville-Elgin, IL-IN-WI",20-24,1,FB, 149 ,"8,369.33121","625,401.65418",790.82340,0.09449,"625,401.65418","1,300.90450","1,875.00000","87,463.72717","5,558,600.87080","2,357.66852",0.02696,"5,558,600.87080","3,878.36472",0.09569,0.01426
17140,"Cincinnati, OH-KY-IN",16-19,0,NB, 110 ,"4,461.52106","248,696.84017",498.69514,0.11178,"248,696.84017",820.35350,"3,140.00000","108,544.96836","1,996,074.53380","1,412.82502",0.01302,"1,996,074.53380","2,324.09716",0.04110,0.00751
17140,"Cincinnati, OH-KY-IN",16-19,1,FB,,,,,,,,75.00000,"2,965.67220","222,626.80383",471.83345,0.15910,"222,626.80383",776.16602,,
17140,"Cincinnati, OH-KY-IN",20-24,0,NB, 258 ,"10,623.86920","500,862.67133",707.71652,0.06662,"500,862.67133","1,164.19367","3,332.00000","136,374.36487","1,771,453.08630","1,330.95946",0.00976,"1,771,453.08630","2,189.42831",0.07790,0.00844
17140,"Cincinnati, OH-KY-IN",20-24,1,FB, 9 ,898.65366,"79,987.96032",282.82143,0.31472,"79,987.96032",465.24125,127.00000,"5,836.50346","334,667.21708",578.50429,0.09912,"334,667.21708",951.63956,0.15397,0.07566
17460,"Cleveland-Elyria, OH",16-19,0,NB, 132 ,"5,454.30801","212,264.60602",460.72183,0.08447,"212,264.60602",757.88741,"3,264.00000","106,945.97632","1,639,018.21050","1,280.24147",0.01197,"1,639,018.21050","2,105.99721",0.05100,0.00702
17460,"Cleveland-Elyria, OH",16-19,1,FB, 5 ,270.43058,"24,863.09490",157.68036,0.58307,"24,863.09490",259.38419,105.00000,"2,950.37770","115,265.13263",339.50719,0.11507,"115,265.13263",558.48933,0.09166,0.08619
17460,"Cleveland-Elyria, OH",20-24,0,NB, 296 ,"13,183.42465","717,017.72665",846.76899,0.06423,"717,017.72665","1,392.93499","3,234.00000","121,279.26500","1,121,185.35940","1,058.86041",0.00873,"1,121,185.35940","1,741.82537",0.10870,0.01138
17460,"Cleveland-Elyria, OH",20-24,1,FB, 14 ,534.54337,"33,739.31933",183.68266,0.34363,"33,739.31933",302.15797,163.00000,"5,951.43505","417,730.70920",646.32090,0.10860,"417,730.70920","1,063.19788",0.08982,0.04817
17820,"Colorado Springs, CO",16-19,0,NB, 34 ,"1,396.67879","47,401.27129",217.71833,0.15588,"47,401.27129",358.14665,990.00000,"36,100.91417","1,106,553.46380","1,051.92845",0.02914,"1,106,553.46380","1,730.42230",0.03869,0.00975
17820,"Colorado Springs, CO",16-19,1,FB,,,,,,,,31.00000,"1,246.93233","80,598.74419",283.89918,0.22768,"80,598.74419",467.01415,,
17820,"Colorado Springs, CO",20-24,0,NB, 80 ,"4,281.29092","396,543.10438",629.71669,0.14709,"396,543.10438","1,035.88395","1,332.00000","52,409.54820","814,378.89131",902.42944,0.01722,"814,378.89131","1,484.49643",0.08169,0.01963
17820,"Colorado Springs, CO",20-24,1,FB,,,,,,,,63.00000,"2,716.23744","271,009.16847",520.58541,0.19166,"271,009.16847",856.36300,,
17900,"Columbia, SC",16-19,0,NB, 47 ,"2,440.17069","219,750.76317",468.77581,0.19211,"219,750.76317",771.13621,"1,454.00000","47,324.93157","1,165,099.61290","1,079.39780",0.02281,"1,165,099.61290","1,775.60938",0.05156,0.01618
17900,"Columbia, SC",16-19,1,FB,,,,,,,,49.00000,"1,699.21653","113,933.38704",337.54020,0.19864,"113,933.38704",555.25363,,
17900,"Columbia, SC",20-24,0,NB, 115 ,"5,041.25373","517,117.36716",719.10873,0.14264,"517,117.36716","1,182.93386","1,710.00000","64,289.53834","1,045,439.67330","1,022.46744",0.01590,"1,045,439.67330","1,681.95894",0.07841,0.01829
17900,"Columbia, SC",20-24,1,FB, 10 ,503.35388,"56,507.25985",237.71256,0.47226,"56,507.25985",391.03716,69.00000,"3,192.27976","291,275.29957",539.69927,0.16906,"291,275.29957",887.80530,0.15768,0.11438
18140,"Columbus, OH",16-19,0,NB, 88 ,"2,843.49366","144,509.45710",380.14400,0.13369,"144,509.45710",625.33687,"2,616.00000","92,680.01097","1,893,418.21940","1,376.01534",0.01485,"1,893,418.21940","2,263.54524",0.03068,0.00671
18140,"Columbus, OH",16-19,1,FB, 6 ,224.32416,"11,310.73335",106.35193,0.47410,"11,310.73335",174.94893,140.00000,"5,658.50385","248,685.20495",498.68347,0.08813,"248,685.20495",820.33431,0.03964,0.03038
18140,"Columbus, OH",20-24,0,NB, 235 ,"10,753.61881","908,027.92353",952.90499,0.08861,"908,027.92353","1,567.52871","3,076.00000","124,038.42339","1,816,642.87900","1,347.82895",0.01087,"1,816,642.87900","2,217.17862",0.08670,0.01254
18140,"Columbus, OH",20-24,1,FB, 14 ,780.64091,"52,923.64467",230.05140,0.29470,"52,923.64467",378.43455,204.00000,"8,786.60641","509,337.07668",713.67855,0.08122,"509,337.07668","1,174.00122",0.08884,0.04140
19100,"Dallas-Fort Worth-Arlington, TX",16-19,0,NB, 330 ,"13,650.30172","700,960.05390",837.23357,0.06133,"700,960.05390","1,377.24923","9,248.00000","325,496.47617","7,245,378.74570","2,691.72412",0.00827,"7,245,378.74570","4,427.88618",0.04194,0.00419
19100,"Dallas-Fort Worth-Arlington, TX",16-19,1,FB, 72 ,"3,627.68648","201,064.23961",448.40187,0.12361,"201,064.23961",737.62108,"1,057.00000","42,511.07369","2,361,801.05770","1,536.81523",0.03615,"2,361,801.05770","2,528.06106",0.08534,0.01659
19100,"Dallas-Fort Worth-Arlington, TX",20-24,0,NB, 741 ,"34,602.32511","2,918,535.38000","1,708.37214",0.04937,"2,918,535.38000","2,810.27218","9,028.00000","377,226.20985","8,011,912.05990","2,830.53212",0.00750,"8,011,912.05990","4,656.22533",0.09173,0.00736
19100,"Dallas-Fort Worth-Arlington, TX",20-24,1,FB, 197 ,"9,765.24306","728,680.43927",853.62781,0.08741,"728,680.43927","1,404.21775","1,650.00000","76,856.04410","4,018,639.38920","2,004.65443",0.02608,"4,018,639.38920","3,297.65654",0.12706,0.01744
19380,"Dayton, OH",16-19,0,NB, 39 ,"1,438.14860","63,851.73289",252.68900,0.17570,"63,851.73289",415.67341,"1,273.00000","41,511.10265","854,976.47422",924.64938,0.02227,"854,976.47422","1,521.04823",0.03464,0.00993
19380,"Dayton, OH",16-19,1,FB,,,,,,,,42.00000,"1,462.60584","78,569.58230",280.30266,0.19165,"78,569.58230",461.09788,,
19380,"Dayton, OH",20-24,0,NB, 100 ,"4,831.03012","265,662.46518",515.42455,0.10669,"265,662.46518",847.87338,"1,457.00000","55,483.29268","649,684.33948",806.02999,0.01453,"649,684.33948","1,325.91933",0.08707,0.01514
19380,"Dayton, OH",20-24,1,FB,,,,,,,,66.00000,"2,204.46858","146,019.19560",382.12458,0.17334,"146,019.19560",628.59494,,
